date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2016-09-08,218.51,0.35,216.57905457056413,-0.0008837840743393111,1.0
2016-09-09,213.28,0.2,216.3660110772534,-0.0009836754238915502,1.0
2016-09-12,216.34,0.35,216.13107703070756,-0.0010858177094273946,1.0
2016-09-13,213.23,0.3,215.87739782588818,-0.0011737284998738495,1.0
2016-09-14,213.15,0.3,215.6117392520321,-0.0012305992963207446,1.0
2016-09-15,215.28,0.3,215.34410639652486,-0.0012412721887762324,1.0
2016-09-16,213.37,0.3,215.0869612234913,-0.0011941128890710084,1.0
2016-09-19,213.41,0.3,214.85411013988997,-0.0010825904195995717,1.0
2016-09-20,213.42,0.3,214.65936794132048,-0.0009063927073245104,1.0
2016-09-21,215.82,0.52,214.51512919219886,-0.0006719424849934708,1.0
2016-09-22,217.18,0.52,214.43098990992837,-0.00039223006128907834,1.0
2016-09-23,215.99,0.68,214.4125602198371,-8.594695243913097e-05,1.0
2016-09-26,214.24,0.3,214.4605926229523,0.00022401860723997302,1.0
2016-09-27,215.57,0.68,214.57052220811778,0.0005125864095636423,1.0
2016-09-28,216.64,0.45,214.7324772636605,0.0007547870689601499,1.0
2016-09-29,214.68,0.3,214.93177493694682,0.000928120775329111,1.0
2016-09-30,216.3,0.45,215.149871047666,0.0010147225126817538,1.0
2016-10-03,215.78,0.45,215.36569023020726,0.0010031109081791723,1.0
2016-10-04,214.68,0.3,215.55722634406848,0.0008893529589437676,1.0
2016-10-05,215.63,0.45,215.70327697524897,0.0006775492228099367,1.0
2016-10-06,215.78,0.45,215.78516230336297,0.0003796202323036457,1.0
2016-10-07,215.04,0.3,215.7882788697686,1.4442913369716592e-05,1.0
2016-10-10,216.16,0.45,215.70335277715554,-0.0003935621205093387,1.0
2016-10-11,213.43,0.2,215.52728320913684,-0.0008162579104674661,1.0
2016-10-12,213.71,0.3,215.26350335277093,-0.0012238815078922105,1.0
2016-10-13,213.01,0.3,214.92182840719246,-0.001587240476238705,1.0
2016-10-14,213.12,0.3,214.51780536920154,-0.0018798604170883193,1.0
2016-10-17,212.38,0.3,214.07162252107338,-0.002079933865444139,1.0
2016-10-18,213.71,0.3,213.60667404346322,-0.002171929525896843,1.0
2016-10-19,214.28,0.3,213.14790356388275,-0.0021477347636016386,1.0
2016-10-20,213.88,0.3,212.72006725800512,-0.00200722736993475,1.0
2016-10-21,213.98,0.3,212.34606100005135,-0.0017582086296548116,1.0
2016-10-24,214.89,0.45,212.04544689695152,-0.00141568014816984,1.0
2016-10-25,214.17,0.45,211.83329345083993,-0.0010005093210734284,1.0
2016-10-26,213.74,0.45,211.7194127855704,-0.0005375956886397582,1.0
2016-10-27,213.17,0.45,211.7080409225543,-5.371195237358073e-05,1.0
2016-10-28,212.54,0.3,211.79796663410158,0.0004247628533873282,1.0
2016-10-31,212.55,0.3,211.98307477279735,0.0008739844939851249,1.0
2016-11-01,211.01,0.3,212.25323483585407,0.0012744416663748037,1.0
2016-11-02,209.74,0.3,212.5954380176951,0.0016122401248945817,1.0
2016-11-03,208.78,0.3,212.99506846688269,0.001879769636234263,1.0
2016-11-04,208.55,0.3,213.43718821442425,0.0020757276246998746,1.0
2016-11-07,213.15,0.3,213.90772048093623,0.0022045467823501586,1.0
2016-11-08,214.11,0.68,214.3944318916811,0.0022753335393905783,1.0
2016-11-09,216.38,0.68,214.88763862945714,0.002300464305086125,1.0
2016-11-10,216.92,0.68,215.38059205222518,0.00229400549008818,1.0
2016-11-11,216.42,0.68,215.86953261356845,0.0022701235830233646,1.0
2016-11-14,216.59,0.68,216.3534336960005,0.0022416367727922104,1.0
2016-11-15,218.28,0.68,216.83348601020663,0.0022188338128279472,1.0
2016-11-16,217.87,0.68,217.31239581359756,0.0022086524189737222,1.0
2016-11-17,218.99,0.68,217.79358437772626,0.002214271129482359,1.0
2016-11-18,218.5,0.68,218.28038081507123,0.0022351275347978206,1.0
2016-11-21,220.15,0.68,218.775295482408,0.002267334633963669,1.0
2016-11-22,220.58,0.68,219.27944760335336,0.002304428933960212,1.0
2016-11-23,220.7,0.68,219.79220024348226,0.0023383524800573152,1.0
2016-11-25,221.52,0.57,220.31103072594723,0.0023605500190189144,1.0
2016-11-28,220.48,0.68,220.83163777956213,0.0023630548679267616,1.0
2016-11-29,220.91,0.68,221.34826103996997,0.0023394440470687616,1.0
2016-11-30,220.38,0.68,221.85416664201796,0.00228556393292223,1.0
2016-12-01,219.57,0.68,222.34223672872594,0.002199959072644031,1.0
2016-12-02,219.68,0.68,222.80559224089689,0.0020839743225946616,1.0
2016-12-05,221.0,0.68,223.23817798500582,0.00194153898812921,1.0
2016-12-06,221.7,0.68,223.63524646289656,0.0017786763961020746,1.0
2016-12-07,224.6,0.57,223.99369120226766,0.0016028096869362685,1.0
2016-12-08,225.15,0.57,224.31219956330787,0.0014219523743308482,1.0
2016-12-09,226.51,0.57,224.59121692635506,0.001243879573159079,1.0
2016-12-12,226.25,0.57,224.8327362579937,0.001075373004091329,1.0
2016-12-13,227.76,0.57,225.03994681523852,0.0009216209378293261,1.0
2016-12-14,225.88,0.68,225.21679099405694,0.0007858346099041125,1.0
2016-12-15,226.81,0.57,225.3674874174168,0.0006691171768087312,1.0
2016-12-16,225.04,0.68,225.49608036412158,0.0005705922721079837,1.0
2016-12-19,225.53,0.68,225.60607044929415,0.000487769388252568,1.0
2016-12-20,226.4,0.68,225.70016978388043,0.0004170957563280897,1.0
2016-12-21,225.77,0.52,225.78020810070456,0.000354622315529296,1.0
2016-12-22,225.38,0.52,225.84719654492363,0.00029669759268369233,1.0
2016-12-23,225.71,0.52,225.9015353377694,0.0002405998111867369,1.0
2016-12-27,226.27,0.52,225.9433327652831,0.00018502498201788953,1.0
2016-12-28,224.4,0.52,225.97278815710024,0.00013036628014928553,1.0
2016-12-29,224.35,0.52,225.99058249795658,7.874550294961757e-05,1.0
2016-12-30,223.53,0.52,225.9982182001117,3.378770066753134e-05,1.0
2017-01-03,225.24,0.52,225.99825471694282,1.6158017279721548e-07,1.0
2017-01-04,226.58,0.52,225.99439862046256,-1.706250557154121e-05,1.0
2017-01-05,226.4,0.52,225.99142422943132,-1.3161348464407752e-05,1.0
2017-01-06,227.21,0.52,225.9949219277545,1.5477128546326213e-05,1.0
2017-01-09,226.46,0.52,226.01089356384517,7.067254411929902e-05,1.0
2017-01-10,226.46,0.52,226.04523517917718,0.0001519467260648888,1.0
2017-01-11,227.1,0.52,226.10316427153745,0.00025627212320733506,1.0
2017-01-12,226.53,0.52,226.1886597149377,0.0003781258156014822,1.0
2017-01-13,227.05,0.35,226.30398580707893,0.0005098668177554444,1.0
2017-01-17,226.25,0.35,226.44936697009288,0.0006424153887323314,1.0
2017-01-18,226.75,0.35,226.6228665690238,0.000766173918931079,1.0
2017-01-19,225.91,0.35,226.8205032262845,0.0008720949489908758,1.0
2017-01-20,226.74,0.35,227.03661281441532,0.0009527780119384932,1.0
2017-01-23,226.15,0.35,227.2644365628185,0.0010034669984677613,1.0
2017-01-24,227.6,0.35,227.49688836501932,0.001022825241451919,1.0
2017-01-25,229.57,0.45,227.72743045565383,0.001013385687564261,1.0
2017-01-26,229.33,0.45,227.95096893925603,0.000981605435739219,1.0
2017-01-27,228.97,0.45,228.1646714518272,0.000937493328348582,1.0
2017-01-30,227.55,0.45,228.36860997496404,0.0008938216501230833,1.0
2017-01-31,227.53,0.35,228.56614296904527,0.0008649743679873811,1.0
2017-02-01,227.62,0.35,228.76397194199026,0.000865521771401534,1.0
2017-02-02,227.77,0.35,228.97183666757323,0.0009086427544442444,1.0
2017-02-03,229.34,0.35,229.20184793598332,0.0010045395615358998,1.0
2017-02-06,228.93,0.35,229.46749369231168,0.00115900355394416,1.0
2017-02-07,228.94,0.35,229.78239004620477,0.001372291773558798,1.0
2017-02-08,229.24,0.35,230.15887924243458,0.0016384597451271077,1.0
2017-02-09,230.6,0.45,230.60659893748397,0.0019452636219079444,1.0
2017-02-10,231.51,0.45,231.13115839496382,0.0022746940456030984,1.0
2017-02-13,232.77,0.35,231.73305583992607,0.0026041380536574454,1.0
2017-02-14,233.7,0.35,232.40695673018135,0.0029080913286743115,1.0
2017-02-15,234.92,0.57,233.14142591571616,0.003160271946538673,1.0
2017-02-16,234.72,0.57,233.9191696075629,0.003335930921722685,1.0
2017-02-17,235.09,0.57,234.71779888723782,0.00341412497750726,1.0
2017-02-21,236.49,0.57,235.51107908989425,0.0033797189919864135,1.0
2017-02-22,236.28,0.57,236.2705831754051,0.0032249187106010435,1.0
2017-02-23,236.44,0.57,236.9676265909705,0.0029501912857594625,1.0
2017-02-24,236.74,0.57,237.575330171674,0.002564500431750938,1.0
2017-02-27,237.11,0.57,238.07063958124465,0.0020848520307756857,1.0
2017-02-28,236.47,0.57,238.43612680235307,0.001535204936447876,1.0
2017-03-01,239.78,0.57,238.66141202464826,0.0009448451680391656,1.0
2017-03-02,238.27,0.8,238.74407226060282,0.0003463493962150288,1.0
2017-03-03,238.42,0.8,238.68994401254372,-0.00022672080419239293,1.0
2017-03-06,237.71,0.9,238.51277790994465,-0.0007422436807382748,1.0
2017-03-07,237.0,0.7,238.2332590385648,-0.0011719240949237264,1.0
2017-03-08,236.56,0.7,237.87746270151789,-0.0014934788638781837,1.0
2017-03-09,236.86,0.7,237.4748664569803,-0.0016924522397598896,1.0
2017-03-10,237.69,0.7,237.05608067773153,-0.0017634951668649146,1.0
2017-03-13,237.81,0.52,236.6504875794939,-0.0017109584241756792,1.0
2017-03-14,236.9,0.52,236.28398985861435,-0.0015486877911309316,1.0
2017-03-15,238.95,0.52,235.97706342555222,-0.0012989726186940498,1.0
2017-03-16,238.48,0.52,235.74328450093253,-0.0009906849471980061,1.0
2017-03-17,237.03,0.52,235.58846146074634,-0.0006567442229116205,1.0
2017-03-20,236.77,0.52,235.51044965432507,-0.00033113593907596606,1.0
2017-03-21,233.73,0.52,235.49966753236106,-4.57819259392922e-05,1.0
2017-03-22,234.28,0.52,235.54027014804143,0.00017241050106697742,1.0
2017-03-23,234.03,0.52,235.61187706022437,0.00030401133588719986,1.0
2017-03-24,233.86,0.52,235.69170127686692,0.0003387953851841097,1.0
2017-03-27,233.62,0.52,235.75688880566005,0.00027657965231697723,1.0
2017-03-28,235.32,0.52,235.78685813542754,0.00012711963548261984,1.0
2017-03-29,235.54,0.52,235.76542756054306,-9.08896070541676e-05,1.0
2017-03-30,236.29,0.52,235.68253598136542,-0.00035158496322096333,1.0
2017-03-31,235.74,0.52,235.53539821896197,-0.0006243049014674762,1.0
2017-04-03,235.33,0.52,235.32898589546434,-0.0008763537245715103,1.0
2017-04-04,235.48,0.52,235.07578511722514,-0.0010759438633355378,1.0
2017-04-05,234.78,0.35,234.79484716169162,-0.001195095255742351,1.0
2017-04-06,235.44,0.35,234.51021224633772,-0.0012122707069371907,1.0
2017-04-07,235.2,0.35,234.24884345217157,-0.0011145305428814645,1.0
2017-04-10,235.34,0.35,234.03825278889028,-0.0008990040683991563,1.0
2017-04-11,235.06,0.35,233.9040301081592,-0.0005735074464606749,1.0
2017-04-12,234.03,0.35,233.86749544294662,-0.00015619510786402113,1.0
2017-04-13,232.51,0.2,233.9436854322461,0.00032578272219985216,1.0
2017-04-17,234.57,0.35,234.13985564066093,0.0008385360265328323,1.0
2017-04-18,233.87,0.2,234.4546353848664,0.0013444090641645534,1.0
2017-04-19,233.44,0.2,234.87791420641466,0.0018053762121335026,1.0
2017-04-20,235.34,0.35,235.39147457074318,0.002186499169424705,1.0
2017-04-21,234.59,0.35,235.97031955210446,0.0024590736874257058,1.0
2017-04-24,237.17,0.45,236.5845831131767,0.002603139082229422,1.0
2017-04-25,238.55,0.45,237.2018595949382,0.002609115410813656,1.0
2017-04-26,238.4,0.45,237.78975274223419,0.0024784508363462354,1.0
2017-04-27,238.6,0.45,238.31842619151593,0.002223281042118108,1.0
2017-04-28,238.08,0.45,238.76293838434646,0.0018652027874390686,1.0
2017-05-01,238.68,0.45,239.10516511148776,0.0014333327000290996,1.0
2017-05-02,238.77,0.68,239.33515036146693,0.0009618581425119288,1.0
2017-05-03,238.48,0.68,239.45177731732812,0.0004872955589056982,1.0
2017-05-04,238.76,0.68,239.46271147443773,4.566329484845255e-05,1.0
2017-05-05,239.7,0.68,239.3836314316518,-0.00033023948613553067,1.0
2017-05-08,239.66,0.68,239.23682417627128,-0.0006132719037743595,1.0
2017-05-09,239.44,0.68,239.04927515948168,-0.0007839471094609474,1.0
2017-05-10,239.87,0.68,238.85042444741555,-0.0008318398452932252,1.0
2017-05-11,239.38,0.68,238.66978524702338,-0.0007562858672328643,1.0
2017-05-12,238.98,0.68,238.53462817625976,-0.0005662931762550061,1.0
2017-05-15,240.3,0.68,238.46792348520094,-0.0002796436373569966,1.0
2017-05-16,240.08,0.68,238.4867054319824,7.876089373759498e-05,1.0
2017-05-17,235.82,0.3,238.6009810965105,0.0004791699575921182,1.0
2017-05-18,236.77,0.52,238.81325422876415,0.0008896574158165915,1.0
2017-05-19,238.31,0.52,239.11867825291554,0.0012789240912851607,1.0
2017-05-22,239.52,0.35,239.50579660064872,0.0016189381380058432,1.0
2017-05-23,240.05,0.35,239.95777827916075,0.001887142962412991,1.0
2017-05-24,240.61,0.35,240.45401649478097,0.0020680230462999383,1.0
2017-05-25,241.76,0.45,240.97193169184035,0.002153905368724063,1.0
2017-05-26,241.71,0.45,241.48880959777833,0.0021449714176626777,1.0
2017-05-30,241.5,0.45,241.98351031737874,0.0020485451082572492,1.0
2017-05-31,241.44,0.45,242.43790515748785,0.0018777925798048045,1.0
2017-06-01,243.36,0.45,242.8379312231092,0.0016500145278910416,1.0
2017-06-02,244.17,0.35,243.17419627604102,0.0013847303476772765,1.0
2017-06-05,243.99,0.68,243.44211346832995,0.0011017500885859288,1.0
2017-06-06,243.21,0.68,243.64159259147522,0.0008194109076005152,1.0
2017-06-07,243.66,0.68,243.7763567844945,0.0005531247419041652,1.0
2017-06-08,243.78,0.68,243.85298716759257,0.000314347068390175,1.0
2017-06-09,243.41,0.45,243.87981953178647,0.00011003500307937841,1.0
2017-06-12,243.36,0.45,243.865825194837,-5.738210310446412e-05,1.0
2017-06-13,244.55,0.45,243.81960202329856,-0.00018954345694599528,1.0
2017-06-14,244.24,0.45,243.7485824452881,-0.00029127919749327713,1.0
2017-06-15,243.77,0.35,243.65853537094011,-0.0003694260431983398,1.0
2017-06-16,242.64,0.35,243.55340168086857,-0.0004314796110527208,1.0
2017-06-19,244.66,0.35,243.43546241488542,-0.0004842439693685252,1.0
2017-06-20,243.01,0.35,243.30579934293976,-0.0005326383866154361,1.0
2017-06-21,242.95,0.35,243.16497340327098,-0.0005788022317967378,1.0
2017-06-22,242.84,0.35,243.0138211275823,-0.0006216038172487393,1.0
2017-06-23,243.13,0.35,242.854255261703,-0.0006566123076412467,1.0
2017-06-26,243.29,0.35,242.68995473856145,-0.0006765396099998044,1.0
2017-06-27,241.33,0.35,242.52684102308973,-0.0006721074040638708,1.0
2017-06-28,243.49,0.35,242.37326133228643,-0.0006332482217449309,1.0
2017-06-29,241.35,0.35,242.23983183553216,-0.0005505124452294119,1.0
2017-06-30,241.8,0.35,242.1389322100514,-0.0004165278051764254,1.0
2017-07-03,242.21,0.35,242.08388282250945,-0.00022734628851084349,1.0
2017-07-05,242.77,0.35,242.08787311223074,1.6483087080354508e-05,1.0
2017-07-06,240.55,0.2,242.16274050235864,0.00030925708572437927,1.0
2017-07-07,242.11,0.35,242.3177200614742,0.0006399810259583028,1.0
2017-07-10,242.37,0.35,242.55829387763333,0.0009928032341097737,1.0
2017-07-11,242.19,0.35,242.88526462272307,0.0013480089254531702,1.0
2017-07-12,244.01,0.35,243.29416035746118,0.0016834933785434547,1.0
2017-07-13,244.42,0.45,243.77504885821597,0.0019765723108529087,1.0
2017-07-14,245.56,0.45,244.31280240184094,0.002205941691504787,1.0
2017-07-17,245.53,0.45,244.88781167745933,0.0023535781586780935,1.0
2017-07-18,245.66,0.45,245.47710448028974,0.002406378654755459,1.0
2017-07-19,246.99,0.45,246.05578536125813,0.0023573721149821036,1.0
2017-07-20,247.1,0.45,246.5986804097893,0.002206390098627775,1.0
2017-07-21,246.88,0.45,247.08205006412626,0.001960146962399545,1.0
2017-07-24,246.82,0.45,247.48522445208022,0.0016317429285102047,1.0
2017-07-25,247.42,0.45,247.7920211728993,0.0012396567168739825,1.0
2017-07-26,247.43,0.45,247.99182418087955,0.0008063335011132544,1.0
2017-07-27,247.2,0.45,248.08023274467186,0.00035649789699454537,1.0
2017-07-28,246.91,0.45,248.05922840757106,-8.466751610325396e-05,1.0
2017-07-31,246.77,0.45,247.93685168171578,-0.0004933367189798865,1.0
2017-08-01,247.32,0.45,247.72642461128677,-0.0008487123596259138,1.0
2017-08-02,247.44,0.45,247.44539601915858,-0.0011344312281952318,1.0
2017-08-03,246.96,0.35,247.11391926575936,-0.0013395955581794183,1.0
2017-08-04,247.41,0.35,246.75329452384406,-0.001459346130670447,1.0
2017-08-07,247.87,0.35,246.38441681861948,-0.0014949251475503411,1.0
2017-08-08,247.26,0.35,246.02636660121922,-0.001453217788785155,1.0
2017-08-09,247.25,0.35,245.6952619867577,-0.0013458094717067048,1.0
2017-08-10,243.76,0.2,245.4034628781538,-0.0011876464618990612,1.0
2017-08-11,244.12,0.2,245.15918001409034,-0.0009954336470986425,1.0
2017-08-14,246.54,0.35,244.9665003386432,-0.000785937020331362,1.0
2017-08-15,246.51,0.35,244.8257982337156,-0.0005743728417276772,1.0
2017-08-16,246.94,0.35,244.7344643235954,-0.0003730567235116222,1.0
2017-08-17,243.09,0.2,244.68785356163912,-0.00019045442612719565,1.0
2017-08-18,242.71,0.2,244.68033513126647,-3.072661868253057e-05,1.0
2017-08-21,242.9,0.2,244.70632020333804,0.00010620008370354483,1.0
2017-08-22,245.44,0.35,244.76115034264885,0.0002240650722271642,1.0
2017-08-23,244.56,0.35,244.84174853078383,0.0003292932233001089,1.0
2017-08-24,243.99,0.2,244.94696426660315,0.0004297295557260661,1.0
2017-08-25,244.56,0.35,245.07758084208294,0.0005332443121752739,1.0
2017-08-28,244.57,0.35,245.2359927452632,0.0006463745179625668,1.0
2017-08-29,244.85,0.35,245.42559994438116,0.0007731621977484782,1.0
2017-08-30,246.01,0.35,245.6499993847862,0.0009143277655465631,1.0
2017-08-31,247.49,0.45,245.9120787396908,0.001066881154329069,1.0
2017-09-01,247.84,0.45,246.21313056572302,0.0012242254531584784,1.0
2017-09-05,246.06,0.45,246.5521049962623,0.001376752043079188,1.0
2017-09-06,246.9,0.45,246.92510580447222,0.00151286807393336,1.0
2017-09-07,246.87,0.45,247.3252093318974,0.0016203436508477331,1.0
2017-09-08,246.58,0.45,247.74265094534175,0.0016878247655061074,1.0
2017-09-11,249.21,0.45,248.16538293404986,0.0017063351308101993,1.0
2017-09-12,250.05,0.45,248.5799653546315,0.0016705892485084917,1.0
2017-09-13,250.17,0.45,248.97271178746374,0.0015799601237853622,1.0
2017-09-14,250.09,0.45,249.33097958703652,0.001438984204335636,1.0
2017-09-15,249.19,0.45,249.64447262894646,0.0012573369038584303,1.0
2017-09-18,249.72,0.45,249.90641636650906,0.001049267122977371,1.0
2017-09-19,249.97,0.45,250.1144714614981,0.0008325320254438662,1.0
2017-09-20,250.06,0.45,250.27127310574605,0.0006269195194172905,1.0
2017-09-21,249.39,0.45,250.38451666556588,0.00045248325312985394,1.0
2017-09-22,249.44,0.45,250.46655337193985,0.0003276428888914218,1.0
2017-09-25,248.93,0.45,250.53350829638643,0.000267320820066308,1.0
2017-09-26,249.08,0.35,250.6039819833872,0.00028129445629843097,1.0
2017-09-27,250.05,0.35,250.69744185593143,0.0003729384976429717,1.0
2017-09-28,250.35,0.35,250.8324451871927,0.0005385110045870167,1.0
2017-09-29,251.23,0.45,251.0248581508188,0.000767097587724308,1.0
2017-10-02,252.32,0.35,251.28624254300126,0.0010412689568195521,1.0
2017-10-03,252.86,0.35,251.62257203253657,0.001338431766624737,1.0
2017-10-04,253.16,0.35,252.03341371650586,0.0016327695907829565,1.0
2017-10-05,254.66,0.35,252.51167045963686,0.0018975926091646667,1.0
2017-10-06,254.37,0.35,253.0439285651867,0.002107855468941322,1.0
2017-10-09,253.95,0.35,253.61139849967515,0.0022425747881251734,1.0
2017-10-10,254.62,0.35,254.1913791085752,0.0022868869945560366,1.0
2017-10-11,255.02,0.57,254.7591236272383,0.0022335317612034444,1.0
2017-10-12,254.64,0.57,255.28994404878895,0.0020836169240687763,1.0
2017-10-13,254.95,0.57,255.76136339669117,0.0018466036712050382,1.0
2017-10-16,255.29,0.57,256.1551161564596,0.001539531829745977,1.0
2017-10-17,255.47,0.57,256.45880687202816,0.001185573492051839,1.0
2017-10-18,255.72,0.57,256.6670651976779,0.0008120537102618286,1.0
2017-10-19,255.79,0.57,256.78208018483053,0.00044810964376762463,1.0
2017-10-20,257.11,0.57,256.8134533129629,0.00012217802780400966,1.0
2017-10-23,256.11,0.68,256.77737350777267,-0.00014049032371477033,1.0
2017-10-24,256.56,0.57,256.6951820999462,-0.0003200882021016094,1.0
2017-10-25,255.29,0.52,256.59145511860135,-0.0004040862025390668,1.0
2017-10-26,255.62,0.52,256.4917786247865,-0.00038846380823076565,1.0
2017-10-27,257.71,0.42,256.4204250757484,-0.0002781903943300801,1.0
2017-10-30,256.75,0.52,256.3981515310343,-8.686337957508616e-05,1.0
2017-10-31,257.15,0.52,256.4403322472577,0.00016451255974958556,1.0
2017-11-01,257.49,0.52,256.55560925057364,0.00044952758525051983,1.0
2017-11-02,257.59,0.52,256.7451972264499,0.0007389741991221666,1.0
2017-11-03,258.45,0.42,257.00291774285273,0.0010037987825552985,1.0
2017-11-06,258.85,0.57,257.3159680851809,0.0012180808882542582,1.0
2017-11-07,258.67,0.68,257.6663584106972,0.0013617123263813813,1.0
2017-11-08,259.11,0.57,258.032884412335,0.0014224829500386615,1.0
2017-11-09,258.17,0.52,258.3934477476859,0.0013973542022447383,1.0
2017-11-10,258.09,0.52,258.7274986800641,0.0012927995477052256,1.0
2017-11-13,258.33,0.52,259.01835869500326,0.001124194437866155,1.0
2017-11-14,257.73,0.52,259.25518734380375,0.0009143315168611554,1.0
2017-11-15,256.44,0.52,259.4343870861534,0.0006912098623199636,1.0
2017-11-16,258.62,0.35,259.5602901038467,0.0004852981098897313,1.0
2017-11-17,257.86,0.35,259.64503755633194,0.00032650392111732707,1.0
2017-11-20,258.3,0.35,259.70763851841514,0.0002411020933517083,1.0
2017-11-21,259.99,0.35,259.7722757511475,0.000248884603861077,1.0
2017-11-22,259.76,0.35,259.866000935851,0.0003607974886175036,1.0
2017-11-24,260.36,0.68,260.01602574430217,0.0005773160317659176,1.0
2017-11-27,260.23,0.68,260.24686078778984,0.0008877723702871432,1.0
2017-11-28,262.87,0.57,260.57757733057747,0.0012707801423099685,1.0
2017-11-29,262.71,0.57,261.0194639768145,0.0016957968938227097,1.0
2017-11-30,265.01,0.57,261.5743220027619,0.0021257342938865165,1.0
2017-12-01,264.46,0.57,262.23359069048513,0.0025203876384940482,1.0
2017-12-04,264.14,0.57,262.9784222762081,0.00284033629620728,1.0
2017-12-05,263.19,0.68,263.78074120675734,0.0030508926306758166,1.0
2017-12-06,263.24,0.68,264.6052318974486,0.0031256667447341346,1.0
2017-12-07,264.07,0.68,265.4121113599025,0.0030493707802670134,1.0
2017-12-08,265.51,0.57,266.16046607577175,0.0028195952024754334,1.0
2017-12-11,266.31,0.57,266.8118736327539,0.0024474241670311425,1.0
2017-12-12,266.78,0.57,267.33399466877756,0.0019568883082854427,1.0
2017-12-13,266.75,0.57,267.70381324838127,0.0013833578481550202,1.0
2017-12-14,265.66,0.68,267.91022512066263,0.0007710456932858989,1.0
2017-12-15,266.51,0.57,267.95572197832826,0.00016982128115916595,1.0
2017-12-18,268.2,0.57,267.85699194750504,-0.0003684565124950634,1.0
2017-12-19,267.17,0.68,267.6443460114681,-0.0007938786084725757,1.0
2017-12-20,267.03,0.68,267.3599791931346,-0.0010624802002030531,1.0
2017-12-21,267.58,0.52,267.05517542542924,-0.0011400500876206365,1.0
2017-12-22,267.51,0.52,266.78665728950017,-0.0010054781207715635,1.0
2017-12-26,267.19,0.52,266.6123579921984,-0.0006533283900800324,1.0
2017-12-27,267.32,0.52,266.5869462569523,-9.531341846824581e-05,1.0
2017-12-28,267.87,0.52,266.7574603874978,0.0006396192046898008,1.0
2017-12-29,266.86,0.52,267.1594032466724,0.001506772701279857,1.0
2018-01-02,268.77,0.52,267.81361555167194,0.002448771396586391,1.0
2018-01-03,270.47,0.42,268.7241836436362,0.0034000067176889193,1.0
2018-01-04,271.61,0.57,269.8775550420502,0.004292026801515858,1.0
2018-01-05,273.42,0.57,271.2429378397182,0.00505926770181131,1.0
2018-01-08,273.92,0.57,272.77395677280526,0.005644456387623231,0.0
2018-01-09,274.54,0.57,274.4114385330675,0.006003072212740879,0.0
2018-01-10,274.12,0.57,276.0871101698768,0.006106420511357014,0.0
2018-01-11,276.12,0.57,277.72792475349536,0.005943104633204355,0.0
2018-01-12,277.92,0.57,279.260683568273,0.00551892221906769,0.0
2018-01-16,276.97,0.57,280.6166074390494,0.004855405542416369,1.0
2018-01-17,279.61,0.57,281.73552227570724,0.003987343610448502,1.0
2018-01-18,279.14,0.57,282.5693638540875,0.002959660789825014,1.0
2018-01-19,280.41,0.8,283.08477012590595,0.0018239991228652386,1.0
2018-01-22,282.69,0.8,283.2646098518133,0.0006352857690909985,1.0
2018-01-23,283.29,0.8,283.1083865550325,-0.0005515101122676169,1.0
2018-01-24,283.18,0.8,282.63154847805083,-0.0016842951308648768,1.0
2018-01-25,283.3,0.8,281.8638202486148,-0.0027163571567654365,0.0
2018-01-26,286.58,0.8,280.84674301169713,-0.0036083993895369426,0.0
2018-01-29,284.68,0.8,279.6306610450464,-0.004330055437388847,-1.0
2018-01-30,281.76,0.9,278.27142054049995,-0.004860842153241118,-1.0
2018-01-31,281.9,0.7,276.82704881895876,-0.0051905140626217205,-1.0
2018-02-01,281.58,0.7,275.3546606835615,-0.005318801546593699,-1.0
2018-02-02,275.45,0.7,273.90779610069535,-0.005254549094155014,-1.0
2018-02-05,263.93,0.4,272.5343350360785,-0.0050143189940892174,-1.0
2018-02-06,269.13,0.4,271.27506753333495,-0.00462058295361889,-1.0
2018-02-07,267.67,0.4,270.1629271758567,-0.004099677746247754,-1.0
2018-02-08,257.63,0.4,269.222831065964,-0.003479737652090087,0.0
2018-02-09,261.5,0.4,268.4720157991298,-0.002788824647082855,0.0
2018-02-12,265.34,0.4,267.9207216505787,-0.0020534510716513354,1.0
2018-02-13,266.0,0.4,267.57305952094407,-0.0012976306106252666,1.0
2018-02-14,269.59,0.4,267.42789815514726,-0.0005425111409074201,1.0
2018-02-15,273.03,0.7,267.479631581374,0.00019344812782673415,1.0
2018-02-16,273.11,0.7,267.7187253711605,0.000893876622952261,1.0
2018-02-20,271.4,0.7,268.1319902427427,0.0015436532166708261,1.0
2018-02-21,270.05,0.3,268.7025865863818,0.0021280427714818195,1.0
2018-02-22,270.4,0.3,269.40981702651555,0.002632019472229352,1.0
2018-02-23,274.71,0.68,270.22880967801484,0.0030399510327372425,1.0
2018-02-26,277.9,0.68,271.1302267009256,0.003335754703522653,1.0
2018-02-27,274.43,0.68,272.0801469818803,0.00350355728504792,1.0
2018-02-28,271.65,0.68,273.04026607010803,0.0035288097969590204,1.0
2018-03-01,267.7,0.45,273.9685308559909,0.0033997358676924883,1.0
2018-03-02,269.08,0.3,274.820283105099,0.0031089419155072573,1.0
2018-03-05,272.19,0.68,275.5499290817793,0.002654993177491294,1.0
2018-03-06,272.88,0.68,276.11308796654646,0.0020437634901369073,1.0
2018-03-07,272.78,0.68,276.4691064864912,0.0012893938587508202,1.0
