id,symbol,date,open,high,low,close,volume,split
8863,^GSPC,1999-07-01,1372.7,1382.8,1360.8,1381.0,,
8862,^GSPC,1999-07-02,1381.0,1391.2,1379.6,1391.2,,
8861,^GSPC,1999-07-06,1391.2,1405.3,1387.1,1388.1,,
8860,^GSPC,1999-07-07,1388.1,1395.9,1385.0,1395.9,,
8859,^GSPC,1999-07-08,1395.9,1403.2,1386.7,1394.4,,
8858,^GSPC,1999-07-09,1394.4,1403.3,1394.4,1403.3,,
8857,^GSPC,1999-07-12,1403.3,1406.8,1394.7,1399.1,,
8856,^GSPC,1999-07-13,1399.1,1399.1,1386.8,1393.6,,
8855,^GSPC,1999-07-14,1393.6,1400.0,1386.5,1398.2,,
8854,^GSPC,1999-07-15,1398.2,1409.8,1398.2,1409.6,,
8853,^GSPC,1999-07-16,1409.6,1418.8,1407.1,1418.8,,
8852,^GSPC,1999-07-19,1418.8,1420.3,1404.6,1407.7,,
8851,^GSPC,1999-07-20,1407.7,1407.7,1375.2,1377.1,,
8850,^GSPC,1999-07-21,1377.1,1386.7,1372.6,1379.3,,
8849,^GSPC,1999-07-22,1379.3,1379.3,1354.0,1361.0,,
8848,^GSPC,1999-07-23,1361.0,1367.4,1349.9,1356.9,,
8847,^GSPC,1999-07-26,1356.9,1358.6,1346.2,1347.8,,
8846,^GSPC,1999-07-27,1351.0,1368.7,1347.8,1362.8,,
8845,^GSPC,1999-07-28,1362.8,1370.4,1355.6,1365.4,,
8844,^GSPC,1999-07-29,1365.4,1365.4,1332.6,1341.0,,
8843,^GSPC,1999-07-30,1341.0,1350.9,1328.5,1328.7,,
8842,^GSPC,1999-08-02,1328.7,1344.7,1325.2,1328.0,,
8841,^GSPC,1999-08-03,1328.0,1336.1,1314.9,1322.2,,
8840,^GSPC,1999-08-04,1322.2,1330.2,1304.5,1305.3,,
8839,^GSPC,1999-08-05,1305.3,1313.7,1287.2,1313.7,,
8838,^GSPC,1999-08-06,1313.7,1316.7,1293.2,1300.3,,
8837,^GSPC,1999-08-09,1300.3,1306.7,1296.0,1297.8,,
8836,^GSPC,1999-08-10,1297.8,1298.6,1267.7,1281.4,,
8835,^GSPC,1999-08-11,1281.4,1301.9,1281.4,1301.9,,
8834,^GSPC,1999-08-12,1301.9,1313.6,1298.1,1298.2,,
8833,^GSPC,1999-08-13,1298.2,1327.7,1298.2,1327.7,,
8832,^GSPC,1999-08-16,1327.7,1331.0,1320.5,1330.8,,
8831,^GSPC,1999-08-17,1330.8,1344.2,1328.8,1344.2,,
8830,^GSPC,1999-08-18,1344.2,1344.2,1332.1,1332.8,,
8829,^GSPC,1999-08-19,1332.8,1332.8,1315.3,1323.6,,
8828,^GSPC,1999-08-20,1323.6,1336.6,1323.6,1336.6,,
8827,^GSPC,1999-08-23,1336.6,1360.2,1336.6,1360.2,,
8826,^GSPC,1999-08-24,1360.2,1373.3,1353.6,1363.5,,
8825,^GSPC,1999-08-25,1363.5,1382.8,1359.2,1381.8,,
8824,^GSPC,1999-08-26,1381.8,1381.8,1361.5,1362.0,,
8823,^GSPC,1999-08-27,1362.0,1365.6,1347.3,1348.3,,
8822,^GSPC,1999-08-30,1348.3,1350.7,1322.8,1324.0,,
8821,^GSPC,1999-08-31,1324.0,1333.3,1307.0,1320.4,,
8820,^GSPC,1999-09-01,1320.4,1331.2,1320.4,1331.1,,
8819,^GSPC,1999-09-02,1331.1,1331.1,1304.9,1319.1,,
8818,^GSPC,1999-09-03,1319.1,1357.7,1319.1,1357.2,,
8817,^GSPC,1999-09-07,1357.2,1361.3,1349.6,1350.5,,
8816,^GSPC,1999-09-08,1343.4,1355.2,1337.4,1344.2,,
8815,^GSPC,1999-09-09,1344.2,1347.7,1333.9,1347.7,,
8814,^GSPC,1999-09-10,1347.7,1357.7,1346.1,1351.7,,
8813,^GSPC,1999-09-13,1351.7,1351.7,1341.7,1344.1,,
8812,^GSPC,1999-09-14,1344.1,1344.2,1330.6,1336.3,,
8811,^GSPC,1999-09-15,1336.3,1347.2,1318.0,1318.0,,
8810,^GSPC,1999-09-16,1318.0,1322.5,1300.0,1318.5,,
8809,^GSPC,1999-09-17,1318.5,1337.6,1318.5,1335.4,,
8808,^GSPC,1999-09-20,1335.4,1338.4,1330.6,1335.5,,
8807,^GSPC,1999-09-21,1335.5,1335.5,1302.0,1307.6,,
8806,^GSPC,1999-09-22,1307.6,1316.2,1297.8,1310.5,,
8805,^GSPC,1999-09-23,1310.5,1315.2,1277.3,1280.4,,
8804,^GSPC,1999-09-24,1280.4,1281.2,1263.8,1277.4,,
8803,^GSPC,1999-09-27,1277.4,1295.0,1277.4,1283.3,,
8802,^GSPC,1999-09-28,1283.3,1285.5,1256.3,1282.2,,
8801,^GSPC,1999-09-29,1282.2,1288.8,1268.2,1268.4,,
8800,^GSPC,1999-09-30,1268.4,1291.3,1268.4,1282.7,,
6287,AACG,2015-05-26,0.5,0.54,0.48,0.49,44800.0,train
6288,AACG,2015-05-27,0.49,0.5,0.45,0.46,34400.0,train
6289,AACG,2015-05-28,0.45,0.48,0.45,0.48,7800.0,train
6290,AACG,2015-05-29,0.48,0.48,0.47,0.47,11200.0,train
6291,AACG,2015-06-01,0.48,0.49,0.45,0.47,38100.0,train
6292,AACG,2015-06-02,0.47,0.48,0.47,0.47,28900.0,train
6293,AACG,2015-06-03,0.47,0.48,0.47,0.47,11400.0,train
6294,AACG,2015-06-04,0.47,0.48,0.46,0.46,12600.0,train
6295,AACG,2015-06-05,0.47,0.47,0.46,0.47,3800.0,train
6296,AACG,2015-06-08,0.48,0.49,0.47,0.48,16100.0,train
6297,AACG,2015-06-09,0.47,0.48,0.47,0.47,5100.0,train
6298,AACG,2015-06-10,0.47,0.49,0.47,0.49,41500.0,train
6299,AACG,2015-06-11,0.49,0.53,0.49,0.51,61600.0,train
6300,AACG,2015-06-12,0.51,0.52,0.5,0.51,28100.0,train
6301,AACG,2015-06-15,0.52,0.56,0.51,0.54,94600.0,train
6302,AACG,2015-06-16,0.55,0.56,0.54,0.56,31500.0,train
6303,AACG,2015-06-17,0.57,0.57,0.53,0.56,37400.0,train
6304,AACG,2015-06-18,0.56,0.57,0.54,0.56,24900.0,train
6305,AACG,2015-06-19,0.56,0.56,0.54,0.56,22900.0,train
6306,AACG,2015-06-22,0.56,0.56,0.49,0.52,47800.0,train
6307,AACG,2015-06-23,0.51,0.52,0.48,0.51,14600.0,train
6308,AACG,2015-06-24,0.5,0.51,0.49,0.5,7200.0,train
6309,AACG,2015-06-25,0.49,0.7,0.49,0.59,326100.0,train
6310,AACG,2015-06-26,0.59,0.61,0.58,0.58,27600.0,train
6311,AACG,2015-06-29,0.58,0.61,0.51,0.57,92000.0,train
6312,AACG,2015-06-30,0.57,0.57,0.56,0.56,27600.0,train
6313,AACG,2015-07-01,0.56,0.56,0.54,0.55,18900.0,train
6314,AACG,2015-07-02,0.55,0.55,0.52,0.52,16500.0,train
6315,AACG,2015-07-06,0.52,0.56,0.48,0.49,27900.0,train
6316,AACG,2015-07-07,0.48,0.49,0.43,0.47,65100.0,train
6317,AACG,2015-07-08,0.45,0.47,0.42,0.42,17600.0,train
6318,AACG,2015-07-09,0.45,0.48,0.42,0.44,86800.0,train
6319,AACG,2015-07-10,0.44,0.47,0.43,0.45,18900.0,train
6320,AACG,2015-07-13,0.47,0.48,0.42,0.43,174800.0,train
6321,AACG,2015-07-14,0.41,0.46,0.41,0.42,6700.0,train
6322,AACG,2015-07-15,0.42,0.45,0.39,0.4,17300.0,train
6323,AACG,2015-07-16,0.42,0.43,0.39,0.42,32400.0,train
6324,AACG,2015-07-17,0.42,0.43,0.4,0.42,44100.0,train
6325,AACG,2015-07-20,0.42,0.43,0.42,0.42,37800.0,train
6326,AACG,2015-07-21,0.43,0.43,0.39,0.39,154900.0,train
6327,AACG,2015-07-22,0.39,0.41,0.39,0.4,21100.0,train
6328,AACG,2015-07-23,0.42,0.42,0.4,0.4,18600.0,train
6329,AACG,2015-07-24,0.39,0.4,0.38,0.38,22000.0,train
6330,AACG,2015-07-27,0.38,0.38,0.32,0.34,38100.0,train
6331,AACG,2015-07-28,0.35,0.36,0.35,0.35,9100.0,train
6332,AACG,2015-07-29,0.35,0.35,0.33,0.34,14200.0,train
6333,AACG,2015-07-30,0.34,0.37,0.32,0.33,44600.0,train
6334,AACG,2015-07-31,0.33,0.36,0.32,0.33,70700.0,train
6335,AACG,2015-08-03,0.34,0.35,0.32,0.33,38600.0,train
6336,AACG,2015-08-04,0.34,0.34,0.33,0.33,16500.0,train
6337,AACG,2015-08-05,0.34,0.34,0.33,0.33,7400.0,train
6338,AACG,2015-08-06,0.34,0.34,0.33,0.33,16200.0,train
6339,AACG,2015-08-07,0.34,0.34,0.33,0.33,10900.0,train
6340,AACG,2015-08-10,0.33,0.33,0.31,0.32,25400.0,train
6341,AACG,2015-08-11,0.32,0.33,0.31,0.31,9100.0,train
6342,AACG,2015-08-12,0.31,0.31,0.26,0.3,30200.0,train
6343,AACG,2015-08-13,0.28,0.31,0.28,0.29,7000.0,train
6344,AACG,2015-08-14,0.29,0.31,0.29,0.3,23800.0,train
6345,AACG,2015-08-17,0.3,0.31,0.29,0.3,72900.0,train
6346,AACG,2015-08-18,0.29,0.31,0.29,0.29,6400.0,train
6347,AACG,2015-08-19,0.29,0.29,0.28,0.28,27500.0,train
6348,AACG,2015-08-20,0.29,0.3,0.28,0.28,27000.0,train
6349,AACG,2015-08-21,0.28,0.28,0.26,0.26,40000.0,train
6350,AACG,2015-08-24,0.25,0.25,0.23,0.23,41200.0,train
6351,AACG,2015-08-25,0.23,0.26,0.23,0.23,17500.0,train
6352,AACG,2015-08-26,0.22,0.23,0.22,0.22,15800.0,train
6353,AACG,2015-08-27,0.24,0.24,0.22,0.23,3800.0,train
6354,AACG,2015-08-28,0.24,0.25,0.23,0.24,7200.0,train
6355,AACG,2015-08-31,0.23,0.24,0.22,0.23,5600.0,train
6356,AACG,2015-09-01,0.23,0.26,0.22,0.23,56300.0,train
6357,AACG,2015-09-02,0.23,0.28,0.23,0.23,28100.0,train
6358,AACG,2015-09-03,0.23,0.24,0.22,0.22,16500.0,train
6359,AACG,2015-09-04,0.23,0.23,0.22,0.22,9700.0,train
6360,AACG,2015-09-08,0.23,0.23,0.22,0.22,29900.0,train
6361,AACG,2015-09-09,0.23,0.23,0.22,0.22,22800.0,train
6362,AACG,2015-09-10,0.23,0.23,0.23,0.23,8600.0,train
6363,AACG,2015-09-11,0.23,0.24,0.23,0.23,6400.0,train
6364,AACG,2015-09-14,0.23,0.23,0.22,0.22,7400.0,train
6365,AACG,2015-09-15,0.23,0.23,0.22,0.23,20800.0,train
6366,AACG,2015-09-16,0.23,0.24,0.23,0.24,41400.0,train
6367,AACG,2015-09-17,0.24,0.24,0.23,0.24,18000.0,train
6368,AACG,2015-09-18,0.23,0.23,0.23,0.23,19200.0,train
6369,AACG,2015-09-21,0.23,0.25,0.23,0.24,35100.0,train
6370,AACG,2015-09-22,0.24,0.25,0.23,0.24,38100.0,train
6371,AACG,2015-09-23,0.24,0.24,0.23,0.23,15400.0,train
6372,AACG,2015-09-24,0.23,0.25,0.23,0.24,22900.0,train
6373,AACG,2015-09-25,0.26,0.27,0.24,0.24,31000.0,train
6374,AACG,2015-09-28,0.24,0.27,0.24,0.25,6500.0,train
6375,AACG,2015-09-29,0.26,0.27,0.24,0.24,25800.0,train
6376,AACG,2015-09-30,0.26,0.27,0.24,0.24,11200.0,train
6377,AACG,2015-10-01,0.25,0.26,0.24,0.26,7200.0,train
6378,AACG,2015-10-02,0.27,0.27,0.25,0.27,8000.0,train
6379,AACG,2015-10-05,0.27,0.28,0.26,0.27,9300.0,train
6380,AACG,2015-10-06,0.28,0.3,0.28,0.3,11600.0,train
6381,AACG,2015-10-07,0.3,0.3,0.27,0.29,27300.0,train
6382,AACG,2015-10-08,0.27,0.31,0.27,0.3,32900.0,train
6383,AACG,2015-10-09,0.3,0.31,0.3,0.3,7600.0,train
6384,AACG,2015-10-12,0.3,0.33,0.3,0.32,12900.0,train
6385,AACG,2015-10-13,0.32,0.32,0.3,0.31,13600.0,train
6386,AACG,2015-10-14,0.32,0.32,0.3,0.32,14700.0,train
6387,AACG,2015-10-15,0.32,0.33,0.32,0.33,17200.0,train
6388,AACG,2015-10-16,0.3,0.33,0.3,0.33,18500.0,train
6389,AACG,2015-10-19,0.31,0.34,0.31,0.34,16400.0,train
6390,AACG,2015-10-20,0.35,0.37,0.32,0.36,80600.0,train
6391,AACG,2015-10-21,0.36,0.38,0.36,0.37,25200.0,train
6392,AACG,2015-10-22,0.37,0.4,0.35,0.37,36300.0,train
6393,AACG,2015-10-23,0.36,0.38,0.36,0.37,19300.0,train
6394,AACG,2015-10-26,0.36,0.38,0.36,0.37,18300.0,train
6395,AACG,2015-10-27,0.36,0.37,0.35,0.36,15500.0,train
6396,AACG,2015-10-28,0.36,0.36,0.35,0.35,16300.0,train
6397,AACG,2015-10-29,0.36,0.37,0.35,0.35,10600.0,train
6398,AACG,2015-10-30,0.34,0.38,0.34,0.38,24600.0,train
6399,AACG,2015-11-02,0.39,0.41,0.39,0.41,37300.0,train
6400,AACG,2015-11-03,0.41,0.43,0.4,0.42,8600.0,train
6401,AACG,2015-11-04,0.43,0.43,0.41,0.42,24000.0,train
6402,AACG,2015-11-05,0.43,0.43,0.37,0.4,69400.0,train
6403,AACG,2015-11-06,0.41,0.41,0.39,0.4,6800.0,train
6404,AACG,2015-11-09,0.41,0.42,0.39,0.4,12400.0,train
6405,AACG,2015-11-10,0.4,0.4,0.39,0.39,10700.0,train
6406,AACG,2015-11-11,0.4,0.41,0.4,0.4,45000.0,train
6407,AACG,2015-11-12,0.4,0.42,0.39,0.41,26400.0,train
6408,AACG,2015-11-13,0.41,0.43,0.4,0.42,18700.0,train
6409,AACG,2015-11-16,0.42,0.43,0.4,0.41,17600.0,train
6410,AACG,2015-11-17,0.42,0.44,0.42,0.44,21600.0,train
6411,AACG,2015-11-18,0.45,0.47,0.43,0.47,28600.0,train
6412,AACG,2015-11-19,0.47,0.47,0.44,0.47,18200.0,train
6413,AACG,2015-11-20,0.49,0.57,0.47,0.5,71600.0,train
6414,AACG,2015-11-23,0.52,0.55,0.51,0.53,72300.0,train
6415,AACG,2015-11-24,0.51,0.53,0.44,0.49,25200.0,train
6416,AACG,2015-11-25,0.49,0.54,0.47,0.52,22300.0,train
6417,AACG,2015-11-27,0.51,0.55,0.49,0.53,35800.0,train
6418,AACG,2015-11-30,0.53,0.55,0.51,0.52,25700.0,train
6419,AACG,2015-12-01,0.54,0.55,0.53,0.54,41000.0,train
6420,AACG,2015-12-02,0.53,0.56,0.53,0.54,30700.0,train
6421,AACG,2015-12-03,0.54,0.56,0.54,0.54,12600.0,train
6422,AACG,2015-12-04,0.51,0.56,0.5,0.53,27200.0,train
6423,AACG,2015-12-07,0.54,0.55,0.54,0.54,26000.0,train
6424,AACG,2015-12-08,0.53,0.57,0.53,0.56,23600.0,train
6425,AACG,2015-12-09,0.56,0.58,0.55,0.57,93900.0,train
6426,AACG,2015-12-10,0.57,0.59,0.57,0.57,45800.0,train
6427,AACG,2015-12-11,0.56,0.56,0.54,0.55,25300.0,train
6428,AACG,2015-12-14,0.55,0.58,0.55,0.57,31900.0,train
6429,AACG,2015-12-15,0.57,0.58,0.57,0.57,29300.0,train
6430,AACG,2015-12-16,0.57,0.59,0.57,0.58,72100.0,train
6431,AACG,2015-12-17,0.58,0.59,0.57,0.58,60900.0,train
6432,AACG,2015-12-18,0.58,0.6,0.57,0.58,133900.0,train
6433,AACG,2015-12-21,0.59,0.59,0.58,0.58,36800.0,train
6434,AACG,2015-12-22,0.59,0.59,0.58,0.58,24300.0,train
6435,AACG,2015-12-23,0.58,0.59,0.58,0.59,83000.0,train
6436,AACG,2015-12-24,0.59,0.65,0.59,0.64,99000.0,train
6437,AACG,2015-12-28,0.64,0.64,0.6,0.61,63800.0,train
6438,AACG,2015-12-29,0.62,0.63,0.6,0.61,33600.0,train
6439,AACG,2015-12-30,0.62,0.62,0.61,0.61,24000.0,train
6440,AACG,2015-12-31,0.61,0.62,0.61,0.62,17000.0,train
6441,AACG,2016-01-04,0.62,0.62,0.61,0.61,39400.0,train
6442,AACG,2016-01-05,0.61,0.63,0.61,0.63,36800.0,train
6443,AACG,2016-01-06,0.63,0.7,0.62,0.69,140400.0,train
6444,AACG,2016-01-07,0.69,0.69,0.61,0.61,169500.0,train
6445,AACG,2016-01-08,0.61,0.63,0.57,0.57,67900.0,train
6446,AACG,2016-01-11,0.47,0.56,0.38,0.48,76700.0,train
6447,AACG,2016-01-12,0.48,0.54,0.48,0.51,37100.0,train
6448,AACG,2016-01-13,0.53,0.58,0.53,0.55,68200.0,train
6449,AACG,2016-01-14,0.51,0.56,0.51,0.54,13200.0,train
6450,AACG,2016-01-15,0.51,0.54,0.51,0.53,71700.0,train
6451,AACG,2016-01-19,0.54,0.55,0.53,0.53,48700.0,train
6452,AACG,2016-01-20,0.49,0.51,0.49,0.5,17400.0,train
6453,AACG,2016-01-21,0.49,0.52,0.48,0.5,25300.0,train
6454,AACG,2016-01-22,0.51,0.53,0.49,0.52,28700.0,train
6455,AACG,2016-01-25,0.52,0.55,0.51,0.52,17300.0,train
6456,AACG,2016-01-26,0.52,0.53,0.51,0.51,4000.0,train
6457,AACG,2016-01-27,0.52,0.56,0.52,0.54,9700.0,train
6458,AACG,2016-01-28,0.54,0.54,0.49,0.5,13100.0,train
6459,AACG,2016-01-29,0.5,0.53,0.5,0.52,7700.0,train
6460,AACG,2016-02-01,0.5,0.53,0.5,0.51,3200.0,train
6461,AACG,2016-02-02,0.52,0.52,0.5,0.52,10300.0,train
6462,AACG,2016-02-03,0.54,0.54,0.5,0.5,2900.0,train
6463,AACG,2016-02-04,0.51,0.52,0.51,0.52,14000.0,train
6464,AACG,2016-02-05,0.53,0.54,0.5,0.53,25300.0,train
6465,AACG,2016-02-08,0.5,0.53,0.5,0.51,18600.0,train
6466,AACG,2016-02-09,0.5,0.51,0.5,0.5,4900.0,train
6467,AACG,2016-02-10,0.5,0.52,0.5,0.5,6600.0,train
6468,AACG,2016-02-11,0.51,0.51,0.46,0.47,8600.0,train
6469,AACG,2016-02-12,0.48,0.51,0.48,0.48,3600.0,train
6470,AACG,2016-02-16,0.51,0.51,0.48,0.49,6900.0,train
6471,AACG,2016-02-17,0.52,0.52,0.48,0.48,3900.0,train
6472,AACG,2016-02-18,0.47,0.49,0.47,0.48,13900.0,train
6473,AACG,2016-02-19,0.49,0.49,0.46,0.46,16800.0,train
6474,AACG,2016-02-22,0.47,0.47,0.44,0.44,14500.0,train
6475,AACG,2016-02-23,0.48,0.48,0.42,0.42,11000.0,train
6476,AACG,2016-02-24,0.4,0.44,0.4,0.44,8700.0,train
6477,AACG,2016-02-25,0.44,0.46,0.41,0.41,6700.0,train
6478,AACG,2016-02-26,0.44,0.47,0.41,0.47,13900.0,train
6479,AACG,2016-02-29,0.43,0.51,0.43,0.49,4300.0,train
6480,AACG,2016-03-01,0.49,0.49,0.44,0.46,14700.0,train
6481,AACG,2016-03-02,0.47,0.5,0.43,0.44,9000.0,train
6482,AACG,2016-03-03,0.47,0.52,0.44,0.45,4400.0,train
6483,AACG,2016-03-04,0.45,0.47,0.44,0.46,7900.0,train
6484,AACG,2016-03-07,0.45,0.47,0.44,0.47,7300.0,train
6485,AACG,2016-03-08,0.46,0.47,0.45,0.46,2600.0,train
6486,AACG,2016-03-09,0.46,0.47,0.44,0.46,1400.0,train
6487,AACG,2016-03-10,0.47,0.47,0.45,0.47,1400.0,train
6488,AACG,2016-03-11,0.47,0.48,0.44,0.47,16300.0,train
6489,AACG,2016-03-14,0.46,0.48,0.46,0.48,7100.0,train
6490,AACG,2016-03-15,0.46,0.48,0.46,0.48,5100.0,train
6491,AACG,2016-03-16,0.48,0.5,0.47,0.48,10300.0,train
6492,AACG,2016-03-17,0.49,0.52,0.49,0.5,5800.0,train
6493,AACG,2016-03-18,0.53,0.53,0.51,0.51,1100.0,train
6494,AACG,2016-03-21,0.51,0.51,0.47,0.49,1132300.0,train
6495,AACG,2016-03-22,0.52,0.52,0.48,0.49,1100.0,train
6496,AACG,2016-03-23,0.51,0.53,0.48,0.49,65500.0,train
6497,AACG,2016-03-24,0.49,0.52,0.48,0.49,49200.0,train
6498,AACG,2016-03-28,0.48,0.49,0.48,0.48,2000.0,train
6499,AACG,2016-03-29,0.52,0.52,0.48,0.48,4000.0,train
6500,AACG,2016-03-30,0.49,0.52,0.48,0.48,5600.0,train
6501,AACG,2016-03-31,0.48,0.52,0.48,0.5,21000.0,train
6502,AACG,2016-04-01,0.51,0.52,0.5,0.51,1700.0,train
6503,AACG,2016-04-04,0.53,0.53,0.52,0.53,4400.0,train
6504,AACG,2016-04-05,0.52,0.66,0.51,0.53,94800.0,train
6505,AACG,2016-04-06,0.52,0.56,0.5,0.52,31300.0,train
6506,AACG,2016-04-07,0.51,0.54,0.5,0.52,10700.0,train
6507,AACG,2016-04-08,0.53,0.53,0.49,0.5,3900.0,train
6508,AACG,2016-04-11,0.51,0.56,0.5,0.5,2000.0,train
6509,AACG,2016-04-12,0.55,0.55,0.5,0.51,2600.0,train
6510,AACG,2016-04-13,0.53,0.53,0.5,0.51,1600.0,train
6511,AACG,2016-04-14,0.52,0.55,0.5,0.51,11200.0,train
6512,AACG,2016-04-15,0.52,0.54,0.52,0.53,12400.0,train
6513,AACG,2016-04-18,0.5,0.53,0.5,0.53,2600.0,train
6514,AACG,2016-04-19,0.5,0.53,0.5,0.51,4100.0,train
6515,AACG,2016-04-20,0.53,0.55,0.53,0.55,23200.0,train
6516,AACG,2016-04-21,0.56,0.58,0.56,0.57,37300.0,train
6517,AACG,2016-04-22,0.56,0.58,0.56,0.56,11300.0,train
6518,AACG,2016-04-25,0.56,0.56,0.54,0.54,29200.0,train
6519,AACG,2016-04-26,0.54,0.55,0.54,0.54,23700.0,train
6520,AACG,2016-04-27,0.54,0.56,0.53,0.53,16200.0,train
6521,AACG,2016-04-28,0.53,0.54,0.53,0.54,8800.0,train
6522,AACG,2016-04-29,0.54,0.55,0.53,0.55,7200.0,train
6523,AACG,2016-05-02,0.54,0.55,0.53,0.53,41700.0,train
6524,AACG,2016-05-03,0.53,0.55,0.52,0.53,8900.0,train
6525,AACG,2016-05-04,0.53,0.54,0.52,0.53,2000.0,train
6526,AACG,2016-05-05,0.52,0.53,0.52,0.53,10000.0,train
6527,AACG,2016-05-06,0.52,0.55,0.5,0.53,9200.0,train
6528,AACG,2016-05-09,0.51,0.53,0.51,0.52,4300.0,train
6529,AACG,2016-05-10,0.54,0.55,0.53,0.53,6700.0,train
6530,AACG,2016-05-11,0.53,0.54,0.5,0.51,6300.0,train
6531,AACG,2016-05-12,0.52,0.52,0.51,0.52,7200.0,train
6532,AACG,2016-05-13,0.5,0.53,0.5,0.52,2400.0,train
6533,AACG,2016-05-16,0.52,0.52,0.48,0.48,13400.0,train
6534,AACG,2016-05-17,0.5,0.51,0.5,0.51,17900.0,train
6535,AACG,2016-05-18,0.51,0.51,0.48,0.49,1600.0,train
6536,AACG,2016-05-19,0.5,0.51,0.5,0.5,6300.0,train
6537,AACG,2016-05-20,0.5,0.5,0.47,0.47,4400.0,train
6538,AACG,2016-05-23,0.51,0.51,0.42,0.48,18700.0,train
6539,AACG,2016-05-24,0.48,0.49,0.48,0.48,5500.0,train
6540,AACG,2016-05-25,0.51,0.51,0.46,0.48,3800.0,train
6541,AACG,2016-05-26,0.47,0.49,0.47,0.47,10600.0,train
6542,AACG,2016-05-27,0.48,0.48,0.47,0.48,1900.0,train
6543,AACG,2016-05-31,0.48,0.48,0.47,0.47,5900.0,train
6544,AACG,2016-06-01,0.47,0.48,0.47,0.48,1800.0,train
6545,AACG,2016-06-02,0.49,0.49,0.47,0.47,8500.0,train
6546,AACG,2016-06-03,0.48,0.5,0.48,0.5,7200.0,train
6547,AACG,2016-06-06,0.51,0.51,0.49,0.51,29500.0,train
6548,AACG,2016-06-07,0.51,0.55,0.5,0.51,45000.0,train
6549,AACG,2016-06-08,0.51,0.51,0.49,0.51,17100.0,train
6550,AACG,2016-06-09,0.5,0.51,0.49,0.49,7200.0,train
6551,AACG,2016-06-10,0.49,0.5,0.49,0.49,3400.0,train
6552,AACG,2016-06-13,0.5,0.51,0.47,0.5,18600.0,train
6553,AACG,2016-06-14,0.5,0.5,0.49,0.49,3100.0,train
6554,AACG,2016-06-15,0.49,0.5,0.49,0.49,1800.0,train
6555,AACG,2016-06-16,0.49,0.49,0.49,0.49,2300.0,train
6556,AACG,2016-06-17,0.49,0.49,0.49,0.49,8300.0,train
6557,AACG,2016-06-20,0.49,0.49,0.47,0.48,2900.0,train
6558,AACG,2016-06-21,0.51,0.51,0.51,0.51,500.0,train
6559,AACG,2016-06-22,0.49,0.5,0.48,0.48,4100.0,train
6560,AACG,2016-06-23,0.49,0.51,0.48,0.48,3400.0,train
6561,AACG,2016-06-24,0.48,0.49,0.47,0.48,3300.0,train
6562,AACG,2016-06-27,0.46,0.5,0.46,0.46,5000.0,train
6563,AACG,2016-06-28,0.49,0.49,0.44,0.47,1300.0,train
6564,AACG,2016-06-29,0.49,0.49,0.47,0.47,1500.0,train
6565,AACG,2016-06-30,0.48,0.48,0.44,0.44,2000.0,train
6566,AACG,2016-07-01,0.44,0.44,0.44,0.44,500.0,train
6567,AACG,2016-07-05,0.46,0.46,0.43,0.43,5400.0,train
6568,AACG,2016-07-06,0.43,0.44,0.39,0.42,9100.0,train
6569,AACG,2016-07-07,0.42,0.44,0.42,0.43,7500.0,train
6570,AACG,2016-07-08,0.43,0.43,0.39,0.4,6800.0,train
6571,AACG,2016-07-11,0.41,0.41,0.4,0.4,6100.0,train
6572,AACG,2016-07-12,0.45,0.45,0.38,0.4,9300.0,train
6573,AACG,2016-07-13,0.4,0.42,0.4,0.41,7400.0,train
6574,AACG,2016-07-14,0.41,0.42,0.38,0.42,7200.0,train
6575,AACG,2016-07-15,0.41,0.42,0.39,0.41,6100.0,train
6576,AACG,2016-07-18,0.41,0.42,0.41,0.41,2800.0,train
6577,AACG,2016-07-19,0.44,0.44,0.39,0.4,1200.0,train
6578,AACG,2016-07-20,0.43,0.43,0.43,0.43,1900.0,train
6579,AACG,2016-07-21,0.43,0.43,0.41,0.41,1300.0,train
6580,AACG,2016-07-22,0.4,0.4,0.38,0.39,7200.0,train
6581,AACG,2016-07-25,0.41,0.41,0.36,0.37,6300.0,train
6582,AACG,2016-07-26,0.37,0.37,0.34,0.36,14800.0,train
6583,AACG,2016-07-27,0.37,0.37,0.35,0.37,5500.0,train
6584,AACG,2016-07-28,0.37,0.37,0.36,0.36,13900.0,train
6585,AACG,2016-07-29,0.36,0.36,0.36,0.36,6900.0,train
6586,AACG,2016-08-01,0.36,0.37,0.36,0.36,9200.0,train
6587,AACG,2016-08-02,0.36,0.36,0.36,0.36,0.0,train
6588,AACG,2016-08-03,0.37,0.37,0.36,0.37,9300.0,train
6589,AACG,2016-08-04,0.37,0.38,0.34,0.34,1800.0,train
6590,AACG,2016-08-05,0.35,0.37,0.35,0.36,5800.0,train
6591,AACG,2016-08-08,0.36,0.36,0.34,0.34,500.0,train
6592,AACG,2016-08-09,0.35,0.36,0.32,0.35,19600.0,train
6593,AACG,2016-08-10,0.36,0.36,0.34,0.36,4200.0,train
6594,AACG,2016-08-11,0.36,0.41,0.36,0.4,26100.0,train
6595,AACG,2016-08-12,0.39,0.39,0.37,0.39,1500.0,train
6596,AACG,2016-08-15,0.41,0.41,0.37,0.39,1500.0,train
6597,AACG,2016-08-16,0.38,0.43,0.38,0.41,3700.0,train
6598,AACG,2016-08-17,0.38,0.41,0.38,0.39,1500.0,train
