id,symbol,date,open,high,low,close,volume,split
6916,AACG,2017-11-20,0.47,0.47,0.47,0.47,1400.0,train
11691,^GSPC,2017-11-20,2579.5,2584.6,2578.2,2582.1,,train
6917,AACG,2017-11-21,0.48,0.48,0.47,0.47,3200.0,train
11690,^GSPC,2017-11-21,2589.2,2601.2,2589.2,2599.0,,train
6918,AACG,2017-11-22,0.48,0.48,0.48,0.48,3800.0,train
11689,^GSPC,2017-11-22,2600.3,2600.9,2595.2,2597.1,,train
6919,AACG,2017-11-24,0.48,0.56,0.47,0.55,60500.0,train
11688,^GSPC,2017-11-24,2600.4,2604.2,2600.4,2602.4,,train
6920,AACG,2017-11-27,0.55,0.57,0.55,0.55,27400.0,train
11687,^GSPC,2017-11-27,2602.7,2606.4,2598.9,2601.4,,train
6921,AACG,2017-11-28,0.55,0.55,0.55,0.55,5200.0,train
11686,^GSPC,2017-11-28,2605.9,2627.7,2605.4,2627.0,,train
6922,AACG,2017-11-29,0.54,0.54,0.54,0.54,4700.0,train
11685,^GSPC,2017-11-29,2627.8,2634.9,2620.3,2626.1,,train
6923,AACG,2017-11-30,0.54,0.54,0.54,0.54,11400.0,train
11684,^GSPC,2017-11-30,2633.9,2657.7,2633.9,2647.6,,train
6924,AACG,2017-12-01,0.54,0.54,0.54,0.54,1600.0,train
11683,^GSPC,2017-12-01,2645.1,2650.6,2605.5,2642.2,,train
6925,AACG,2017-12-04,0.54,0.55,0.54,0.54,24100.0,train
11682,^GSPC,2017-12-04,2657.2,2665.2,2639.0,2639.4,,train
6926,AACG,2017-12-05,0.55,0.55,0.54,0.55,24500.0,train
11681,^GSPC,2017-12-05,2639.8,2648.7,2627.7,2629.6,,train
6927,AACG,2017-12-06,0.55,0.55,0.55,0.55,19300.0,train
11680,^GSPC,2017-12-06,2626.2,2634.4,2624.8,2629.3,,train
6928,AACG,2017-12-07,0.55,0.55,0.55,0.55,9100.0,train
11679,^GSPC,2017-12-07,2628.4,2641.0,2626.5,2637.0,,train
6929,AACG,2017-12-08,0.55,0.56,0.54,0.56,19100.0,train
11678,^GSPC,2017-12-08,2646.2,2651.7,2644.1,2651.5,,train
6930,AACG,2017-12-11,0.56,0.71,0.56,0.61,89600.0,train
11677,^GSPC,2017-12-11,2652.2,2660.3,2651.5,2660.0,,train
6931,AACG,2017-12-12,0.62,0.62,0.57,0.59,20600.0,train
11676,^GSPC,2017-12-12,2661.7,2669.7,2659.8,2664.1,,train
6932,AACG,2017-12-13,0.57,0.57,0.57,0.57,1200.0,train
11675,^GSPC,2017-12-13,2667.6,2671.9,2662.8,2662.8,,train
6933,AACG,2017-12-14,0.58,0.61,0.54,0.56,19800.0,train
11674,^GSPC,2017-12-14,2665.9,2668.1,2652.0,2652.0,,train
6934,AACG,2017-12-15,0.58,0.61,0.55,0.58,47700.0,train
11673,^GSPC,2017-12-15,2660.6,2679.6,2659.1,2675.8,,train
6935,AACG,2017-12-18,0.58,0.58,0.55,0.56,9200.0,train
11672,^GSPC,2017-12-18,2685.9,2695.0,2685.9,2690.2,,train
6936,AACG,2017-12-19,0.56,0.56,0.54,0.54,8800.0,train
11671,^GSPC,2017-12-19,2692.7,2694.4,2680.7,2681.5,,train
6937,AACG,2017-12-20,0.54,0.57,0.54,0.55,3000.0,train
11670,^GSPC,2017-12-20,2688.2,2691.0,2676.1,2679.2,,train
6938,AACG,2017-12-21,0.54,0.56,0.54,0.56,1200.0,train
11669,^GSPC,2017-12-21,2683.0,2692.6,2682.4,2684.6,,train
6939,AACG,2017-12-22,0.56,0.57,0.56,0.56,1500.0,train
11668,^GSPC,2017-12-22,2684.2,2685.3,2678.1,2683.3,,train
6940,AACG,2017-12-26,0.54,0.56,0.54,0.56,400.0,train
11667,^GSPC,2017-12-26,2679.1,2682.7,2678.0,2680.5,,train
6941,AACG,2017-12-27,0.54,0.56,0.54,0.55,3300.0,train
11666,^GSPC,2017-12-27,2682.1,2685.6,2678.9,2682.6,,train
6942,AACG,2017-12-28,0.55,0.55,0.53,0.53,4500.0,train
11665,^GSPC,2017-12-28,2686.1,2687.7,2682.7,2687.5,,train
6943,AACG,2017-12-29,0.52,0.53,0.49,0.49,7100.0,train
11664,^GSPC,2017-12-29,2689.2,2692.1,2673.6,2673.6,,train
6944,AACG,2018-01-02,0.5,0.59,0.5,0.58,44800.0,train
11663,^GSPC,2018-01-02,2683.7,2695.9,2682.4,2695.8,,train
6945,AACG,2018-01-03,0.57,0.57,0.55,0.57,3000.0,train
11662,^GSPC,2018-01-03,2697.8,2714.4,2697.8,2713.1,,train
6946,AACG,2018-01-04,0.56,0.58,0.56,0.58,11100.0,train
11661,^GSPC,2018-01-04,2719.3,2729.3,2719.1,2724.0,,train
6947,AACG,2018-01-05,0.58,0.61,0.56,0.58,17400.0,train
11660,^GSPC,2018-01-05,2731.3,2743.4,2727.9,2743.2,,train
6948,AACG,2018-01-08,0.59,0.59,0.56,0.56,2600.0,train
11659,^GSPC,2018-01-08,2742.7,2748.5,2737.6,2747.7,,train
6949,AACG,2018-01-09,0.57,0.57,0.57,0.57,2500.0,train
11658,^GSPC,2018-01-09,2751.2,2759.1,2747.9,2751.3,,train
6950,AACG,2018-01-10,0.56,0.59,0.56,0.57,1800.0,train
11657,^GSPC,2018-01-10,2745.6,2750.8,2736.1,2748.2,,train
6951,AACG,2018-01-11,0.58,0.59,0.55,0.55,3400.0,train
11656,^GSPC,2018-01-11,2753.0,2767.6,2752.8,2767.6,,train
6952,AACG,2018-01-12,0.56,0.59,0.56,0.59,6300.0,train
11655,^GSPC,2018-01-12,2770.2,2787.8,2769.6,2786.2,,train
6953,AACG,2018-01-16,0.59,0.61,0.59,0.6,17000.0,train
11654,^GSPC,2018-01-16,2799.0,2807.5,2768.6,2776.4,,train
6954,AACG,2018-01-17,0.62,0.62,0.59,0.61,30300.0,train
11653,^GSPC,2018-01-17,2785.0,2807.0,2778.4,2802.6,,train
6955,AACG,2018-01-18,0.59,0.62,0.59,0.61,2600.0,train
11652,^GSPC,2018-01-18,2802.4,2805.8,2792.6,2798.0,,train
6956,AACG,2018-01-19,0.61,0.61,0.61,0.61,500.0,train
11651,^GSPC,2018-01-19,2802.6,2810.3,2798.1,2810.3,,train
6957,AACG,2018-01-22,0.6,0.6,0.59,0.6,1000.0,train
11650,^GSPC,2018-01-22,2809.2,2833.0,2808.1,2833.0,,train
6958,AACG,2018-01-23,0.59,0.59,0.57,0.57,4600.0,train
11649,^GSPC,2018-01-23,2835.1,2842.2,2830.6,2839.1,,train
6959,AACG,2018-01-24,0.56,0.57,0.56,0.56,2600.0,train
11648,^GSPC,2018-01-24,2845.4,2853.0,2824.8,2837.5,,train
6960,AACG,2018-01-25,0.56,0.6,0.56,0.56,2100.0,train
11647,^GSPC,2018-01-25,2846.2,2848.6,2830.9,2839.2,,train
6961,AACG,2018-01-26,0.56,0.56,0.54,0.54,27400.0,train
11646,^GSPC,2018-01-26,2847.5,2872.9,2846.2,2872.9,,train
6962,AACG,2018-01-29,0.54,0.55,0.54,0.54,11300.0,train
11645,^GSPC,2018-01-29,2867.2,2870.6,2851.5,2853.5,,train
6963,AACG,2018-01-30,0.54,0.54,0.54,0.54,12600.0,train
11644,^GSPC,2018-01-30,2832.7,2837.8,2818.3,2822.4,,train
6964,AACG,2018-01-31,0.54,0.54,0.54,0.54,2200.0,train
11643,^GSPC,2018-01-31,2832.4,2839.3,2813.0,2823.8,,train
6965,AACG,2018-02-01,0.54,0.54,0.51,0.51,8400.0,train
11642,^GSPC,2018-02-01,2816.4,2836.0,2812.7,2822.0,,train
6966,AACG,2018-02-02,0.52,0.52,0.49,0.49,2000.0,train
11641,^GSPC,2018-02-02,2808.9,2808.9,2760.0,2762.1,,train
6967,AACG,2018-02-05,0.51,0.53,0.5,0.5,11000.0,train
11640,^GSPC,2018-02-05,2741.1,2763.4,2638.2,2648.9,,train
6968,AACG,2018-02-06,0.51,0.66,0.51,0.66,138300.0,train
11639,^GSPC,2018-02-06,2614.8,2701.0,2593.1,2695.1,,train
6969,AACG,2018-02-07,0.64,0.65,0.6,0.64,93000.0,train
11638,^GSPC,2018-02-07,2690.9,2727.7,2681.3,2681.7,,train
6970,AACG,2018-02-08,0.64,0.65,0.62,0.64,36100.0,train
11637,^GSPC,2018-02-08,2685.0,2685.3,2580.6,2581.0,,train
6971,AACG,2018-02-09,0.62,0.64,0.62,0.62,16800.0,train
11636,^GSPC,2018-02-09,2601.8,2638.7,2532.7,2619.6,,train
6972,AACG,2018-02-12,0.63,0.64,0.59,0.61,5200.0,train
11635,^GSPC,2018-02-12,2636.8,2672.6,2622.4,2656.0,,train
6973,AACG,2018-02-13,0.59,0.6,0.57,0.6,7100.0,train
11634,^GSPC,2018-02-13,2646.3,2668.8,2637.1,2662.9,,train
6974,AACG,2018-02-14,0.58,0.59,0.57,0.57,2600.0,train
11633,^GSPC,2018-02-14,2651.2,2702.1,2648.9,2698.6,,train
6975,AACG,2018-02-15,0.57,0.63,0.55,0.55,17600.0,train
11632,^GSPC,2018-02-15,2713.5,2731.5,2689.8,2731.2,,train
6976,AACG,2018-02-16,0.56,0.59,0.56,0.57,11700.0,train
11631,^GSPC,2018-02-16,2727.1,2754.4,2725.1,2732.2,,train
6977,AACG,2018-02-20,0.57,0.57,0.57,0.57,200.0,train
11630,^GSPC,2018-02-20,2723.0,2737.6,2706.8,2716.3,,train
6978,AACG,2018-02-21,0.57,0.6,0.57,0.6,9700.0,train
11629,^GSPC,2018-02-21,2720.5,2747.8,2701.3,2701.3,,train
6979,AACG,2018-02-22,0.58,0.58,0.56,0.56,12900.0,train
11628,^GSPC,2018-02-22,2710.4,2731.3,2697.8,2704.0,,train
6980,AACG,2018-02-23,0.55,0.58,0.55,0.57,17700.0,train
11627,^GSPC,2018-02-23,2715.8,2747.8,2713.7,2747.3,,train
6981,AACG,2018-02-26,0.58,0.58,0.57,0.57,4100.0,train
11626,^GSPC,2018-02-26,2757.4,2780.6,2753.8,2779.6,,train
6982,AACG,2018-02-27,0.57,0.57,0.57,0.57,0.0,train
11625,^GSPC,2018-02-27,2780.4,2789.2,2744.2,2744.3,,train
6983,AACG,2018-02-28,0.57,0.58,0.57,0.57,14100.0,train
11624,^GSPC,2018-02-28,2753.8,2761.5,2713.5,2713.8,,train
6984,AACG,2018-03-01,0.57,0.57,0.57,0.57,0.0,train
11623,^GSPC,2018-03-01,2715.2,2730.9,2659.7,2677.7,,train
6985,AACG,2018-03-02,0.56,0.56,0.56,0.56,200.0,train
11622,^GSPC,2018-03-02,2658.9,2696.2,2647.3,2691.2,,train
6986,AACG,2018-03-05,0.56,0.56,0.55,0.55,3100.0,train
11621,^GSPC,2018-03-05,2681.1,2728.1,2675.8,2720.9,,train
6987,AACG,2018-03-06,0.55,0.55,0.55,0.55,0.0,train
11620,^GSPC,2018-03-06,2730.2,2732.1,2711.3,2728.1,,train
6988,AACG,2018-03-07,0.55,0.55,0.55,0.55,0.0,train
11619,^GSPC,2018-03-07,2710.2,2730.6,2701.7,2726.8,,train
6989,AACG,2018-03-08,0.56,0.57,0.56,0.57,2500.0,train
11618,^GSPC,2018-03-08,2732.8,2740.4,2722.7,2739.0,,train
6990,AACG,2018-03-09,0.56,0.56,0.54,0.55,10700.0,train
11617,^GSPC,2018-03-09,2752.9,2786.6,2751.5,2786.6,,train
6991,AACG,2018-03-12,0.56,0.56,0.55,0.55,16300.0,train
11616,^GSPC,2018-03-12,2790.5,2797.0,2779.3,2783.0,,train
6992,AACG,2018-03-13,0.55,0.56,0.55,0.56,11500.0,train
11615,^GSPC,2018-03-13,2792.3,2801.9,2758.7,2765.3,,train
6993,AACG,2018-03-14,0.56,0.56,0.54,0.54,700.0,train
11614,^GSPC,2018-03-14,2774.1,2777.1,2744.4,2749.5,,train
6994,AACG,2018-03-15,0.55,0.58,0.55,0.58,15000.0,train
11613,^GSPC,2018-03-15,2754.3,2763.0,2741.5,2747.3,,train
6995,AACG,2018-03-16,0.58,0.58,0.56,0.56,56900.0,train
11612,^GSPC,2018-03-16,2750.6,2761.8,2750.0,2752.0,,train
6996,AACG,2018-03-19,0.57,0.57,0.56,0.57,800.0,train
11611,^GSPC,2018-03-19,2741.4,2741.4,2694.6,2712.9,,train
6997,AACG,2018-03-20,0.57,0.57,0.57,0.57,0.0,train
11610,^GSPC,2018-03-20,2715.1,2724.2,2710.1,2716.9,,train
6998,AACG,2018-03-21,0.56,0.57,0.56,0.57,500.0,train
11609,^GSPC,2018-03-21,2715.0,2739.1,2709.8,2711.9,,train
6999,AACG,2018-03-22,0.56,0.57,0.56,0.56,4200.0,train
11608,^GSPC,2018-03-22,2691.4,2695.7,2641.6,2643.7,,train
7000,AACG,2018-03-23,0.55,0.57,0.55,0.57,4300.0,train
11607,^GSPC,2018-03-23,2646.7,2657.7,2585.9,2588.3,,train
7001,AACG,2018-03-26,0.56,0.56,0.55,0.55,16200.0,train
11606,^GSPC,2018-03-26,2619.3,2661.4,2601.8,2658.6,,train
7002,AACG,2018-03-27,0.55,0.55,0.55,0.55,0.0,train
11605,^GSPC,2018-03-27,2667.6,2674.8,2596.1,2612.6,,train
7003,AACG,2018-03-28,0.56,0.56,0.55,0.56,15800.0,train
11604,^GSPC,2018-03-28,2611.3,2632.7,2593.1,2605.0,,train
7004,AACG,2018-03-29,0.56,0.58,0.56,0.56,9500.0,train
11603,^GSPC,2018-03-29,2614.4,2659.1,2609.7,2640.9,,train
7005,AACG,2018-04-02,0.55,0.58,0.55,0.58,12300.0,train
11602,^GSPC,2018-04-02,2633.4,2638.3,2553.8,2581.9,,train
7006,AACG,2018-04-03,0.57,0.58,0.54,0.56,26000.0,train
11601,^GSPC,2018-04-03,2592.2,2619.1,2575.5,2614.4,,train
7007,AACG,2018-04-04,0.55,0.58,0.55,0.56,17000.0,train
11600,^GSPC,2018-04-04,2584.0,2649.9,2573.6,2644.7,,train
7008,AACG,2018-04-05,0.56,0.56,0.56,0.56,7500.0,train
11599,^GSPC,2018-04-05,2657.4,2672.1,2649.6,2662.8,,train
7009,AACG,2018-04-06,0.57,0.57,0.57,0.57,13700.0,train
11598,^GSPC,2018-04-06,2645.8,2656.9,2586.3,2604.5,,train
7010,AACG,2018-04-09,0.57,0.57,0.57,0.57,9200.0,train
11597,^GSPC,2018-04-09,2617.2,2653.6,2610.8,2613.2,,train
7011,AACG,2018-04-10,0.57,0.59,0.57,0.58,15100.0,train
11596,^GSPC,2018-04-10,2638.4,2665.4,2635.8,2656.9,,train
7012,AACG,2018-04-11,0.58,0.58,0.55,0.55,4200.0,train
11595,^GSPC,2018-04-11,2643.9,2661.4,2639.2,2642.2,,train
7013,AACG,2018-04-12,0.56,0.56,0.56,0.56,700.0,train
11594,^GSPC,2018-04-12,2653.8,2674.7,2653.8,2664.0,,train
7014,AACG,2018-04-13,0.56,0.57,0.56,0.56,700.0,train
11593,^GSPC,2018-04-13,2676.9,2680.3,2645.1,2656.3,,train
7015,AACG,2018-04-16,0.57,0.57,0.57,0.57,20200.0,train
11592,^GSPC,2018-04-16,2670.1,2686.5,2665.2,2677.8,,train
7016,AACG,2018-04-17,0.57,0.58,0.57,0.57,1500.0,train
11591,^GSPC,2018-04-17,2692.7,2713.3,2692.1,2706.4,,train
7017,AACG,2018-04-18,0.56,0.56,0.56,0.56,200.0,train
11590,^GSPC,2018-04-18,2710.1,2717.5,2703.6,2708.6,,train
7018,AACG,2018-04-19,0.58,0.58,0.56,0.58,11000.0,train
11589,^GSPC,2018-04-19,2701.2,2702.8,2681.9,2693.1,,train
7019,AACG,2018-04-20,0.57,0.58,0.55,0.58,3200.0,train
11588,^GSPC,2018-04-20,2692.6,2693.9,2660.6,2670.1,,train
7020,AACG,2018-04-23,0.56,0.58,0.55,0.56,9400.0,train
11587,^GSPC,2018-04-23,2675.4,2682.9,2658.0,2670.3,,train
7021,AACG,2018-04-24,0.57,0.57,0.55,0.55,2700.0,train
11586,^GSPC,2018-04-24,2680.8,2683.6,2617.3,2634.6,,train
7022,AACG,2018-04-25,0.55,0.55,0.55,0.55,100.0,train
11585,^GSPC,2018-04-25,2634.9,2645.3,2612.7,2639.4,,train
7023,AACG,2018-04-26,0.55,0.55,0.55,0.55,500.0,train
11584,^GSPC,2018-04-26,2651.7,2676.5,2647.2,2666.9,,train
7024,AACG,2018-04-27,0.58,0.58,0.54,0.55,8000.0,train
11583,^GSPC,2018-04-27,2675.5,2677.3,2659.0,2669.9,,train
7025,AACG,2018-04-30,0.55,0.55,0.55,0.55,300.0,train
11582,^GSPC,2018-04-30,2675.1,2682.9,2648.0,2648.1,,train
7026,AACG,2018-05-01,0.55,0.56,0.55,0.56,1400.0,train
11581,^GSPC,2018-05-01,2643.6,2655.3,2625.4,2654.8,,train
7027,AACG,2018-05-02,0.58,0.58,0.58,0.58,200.0,train
11580,^GSPC,2018-05-02,2654.2,2660.9,2631.7,2635.7,,train
7028,AACG,2018-05-03,0.58,0.58,0.55,0.55,4500.0,train
11579,^GSPC,2018-05-03,2628.1,2637.1,2594.6,2629.7,,train
7029,AACG,2018-05-04,0.55,0.55,0.55,0.55,400.0,train
11578,^GSPC,2018-05-04,2621.4,2670.9,2615.3,2663.4,,train
7030,AACG,2018-05-07,0.55,0.56,0.54,0.55,2200.0,train
11577,^GSPC,2018-05-07,2669.4,2683.3,2664.7,2672.6,,train
7031,AACG,2018-05-08,0.55,0.57,0.55,0.57,4200.0,train
11576,^GSPC,2018-05-08,2670.3,2676.3,2655.2,2671.9,,train
7032,AACG,2018-05-09,0.57,0.57,0.57,0.57,0.0,train
11575,^GSPC,2018-05-09,2678.1,2701.3,2674.1,2697.8,,train
7033,AACG,2018-05-10,0.57,0.57,0.54,0.56,11200.0,train
11574,^GSPC,2018-05-10,2705.0,2726.1,2704.5,2723.1,,train
7034,AACG,2018-05-11,0.57,0.57,0.57,0.57,1100.0,train
11573,^GSPC,2018-05-11,2722.7,2732.9,2717.4,2727.7,,train
7035,AACG,2018-05-14,0.57,0.57,0.57,0.57,0.0,train
11572,^GSPC,2018-05-14,2733.4,2742.1,2725.5,2730.1,,train
7036,AACG,2018-05-15,0.56,0.57,0.56,0.57,5800.0,train
11571,^GSPC,2018-05-15,2718.6,2718.6,2701.9,2711.4,,train
7037,AACG,2018-05-16,0.57,0.57,0.55,0.57,4500.0,train
11570,^GSPC,2018-05-16,2712.6,2727.8,2712.2,2722.5,,train
7038,AACG,2018-05-17,0.57,0.57,0.55,0.55,400.0,train
11569,^GSPC,2018-05-17,2719.7,2732.0,2711.4,2720.1,,train
7039,AACG,2018-05-18,0.55,0.55,0.55,0.55,200.0,train
11568,^GSPC,2018-05-18,2717.3,2719.5,2709.2,2713.0,,train
7040,AACG,2018-05-21,0.55,0.55,0.55,0.55,3900.0,train
11567,^GSPC,2018-05-21,2725.9,2739.2,2725.7,2733.0,,train
7041,AACG,2018-05-22,0.57,0.57,0.56,0.56,3100.0,train
11566,^GSPC,2018-05-22,2738.3,2742.2,2721.9,2724.4,,train
7042,AACG,2018-05-23,0.56,0.56,0.55,0.55,1200.0,train
11565,^GSPC,2018-05-23,2714.0,2733.3,2709.5,2733.3,,train
7043,AACG,2018-05-24,0.57,0.57,0.55,0.55,4600.0,train
11564,^GSPC,2018-05-24,2730.9,2732.0,2707.4,2727.8,,train
7044,AACG,2018-05-25,0.56,0.56,0.56,0.56,200.0,train
11563,^GSPC,2018-05-25,2723.6,2727.4,2715.0,2721.3,,train
7045,AACG,2018-05-29,0.54,0.55,0.54,0.55,2500.0,train
11562,^GSPC,2018-05-29,2705.1,2710.7,2676.8,2689.9,,train
7046,AACG,2018-05-30,0.56,0.56,0.55,0.55,4800.0,train
11561,^GSPC,2018-05-30,2702.4,2729.3,2702.4,2724.0,,train
7047,AACG,2018-05-31,0.55,0.56,0.55,0.56,2500.0,train
11560,^GSPC,2018-05-31,2721.0,2722.5,2700.7,2705.3,,train
7048,AACG,2018-06-01,0.56,0.56,0.54,0.55,1300.0,train
11559,^GSPC,2018-06-01,2718.7,2736.9,2718.7,2734.6,,train
7049,AACG,2018-06-04,0.54,0.57,0.54,0.57,9700.0,train
11558,^GSPC,2018-06-04,2741.7,2749.2,2740.5,2746.9,,train
7050,AACG,2018-06-05,0.56,0.56,0.55,0.56,600.0,train
11557,^GSPC,2018-06-05,2748.5,2752.6,2739.5,2748.8,,train
7051,AACG,2018-06-06,0.56,0.57,0.55,0.55,2200.0,train
11556,^GSPC,2018-06-06,2753.2,2772.4,2748.5,2772.3,,train
7052,AACG,2018-06-07,0.57,0.57,0.55,0.57,12300.0,train
11555,^GSPC,2018-06-07,2774.8,2779.9,2760.2,2770.4,,train
7053,AACG,2018-06-08,0.56,0.56,0.56,0.56,1400.0,train
11554,^GSPC,2018-06-08,2765.8,2779.4,2763.6,2779.0,,train
7054,AACG,2018-06-11,0.55,0.55,0.55,0.55,300.0,train
11553,^GSPC,2018-06-11,2780.2,2790.2,2780.2,2782.0,,train
7055,AACG,2018-06-12,0.56,0.56,0.55,0.55,1200.0,train
11552,^GSPC,2018-06-12,2785.6,2789.8,2778.8,2786.8,,train
7056,AACG,2018-06-13,0.55,0.55,0.55,0.55,0.0,train
11551,^GSPC,2018-06-13,2787.9,2791.5,2774.7,2775.6,,train
7057,AACG,2018-06-14,0.55,0.55,0.55,0.55,200.0,train
11550,^GSPC,2018-06-14,2783.2,2789.1,2776.5,2782.5,,train
7058,AACG,2018-06-15,0.55,0.55,0.55,0.55,200.0,train
11549,^GSPC,2018-06-15,2777.8,2782.8,2761.7,2779.7,,train
7059,AACG,2018-06-18,0.57,0.57,0.57,0.57,200.0,train
11548,^GSPC,2018-06-18,2765.8,2775.0,2757.1,2773.8,,train
7060,AACG,2018-06-19,0.57,0.57,0.57,0.57,0.0,train
11547,^GSPC,2018-06-19,2752.0,2765.1,2743.2,2762.6,,train
7061,AACG,2018-06-20,0.57,0.57,0.57,0.57,0.0,train
11546,^GSPC,2018-06-20,2769.7,2774.9,2763.9,2767.3,,train
7062,AACG,2018-06-21,0.56,0.56,0.5,0.52,17900.0,train
11545,^GSPC,2018-06-21,2769.3,2769.3,2744.4,2749.8,,train
7063,AACG,2018-06-22,0.52,0.56,0.5,0.56,3500.0,train
11544,^GSPC,2018-06-22,2760.8,2764.2,2752.7,2754.9,,train
7064,AACG,2018-06-25,0.53,0.55,0.53,0.55,10600.0,train
11543,^GSPC,2018-06-25,2742.9,2742.9,2698.7,2717.1,,train
7065,AACG,2018-06-26,0.53,0.53,0.53,0.53,700.0,train
11542,^GSPC,2018-06-26,2722.1,2732.9,2715.6,2723.1,,train
7066,AACG,2018-06-27,0.55,0.55,0.53,0.55,3700.0,train
11541,^GSPC,2018-06-27,2728.4,2746.1,2699.4,2699.6,,train
7067,AACG,2018-06-28,0.53,0.54,0.53,0.54,1600.0,train
11540,^GSPC,2018-06-28,2698.7,2724.3,2692.0,2716.3,,train
7068,AACG,2018-06-29,0.53,0.55,0.43,0.45,12600.0,train
11539,^GSPC,2018-06-29,2727.1,2743.3,2718.0,2718.4,,train
7069,AACG,2018-07-02,0.44,0.48,0.43,0.45,2900.0,train
11538,^GSPC,2018-07-02,2704.9,2727.3,2698.9,2726.7,,train
7070,AACG,2018-07-03,0.48,0.48,0.45,0.46,2300.0,train
11537,^GSPC,2018-07-03,2733.3,2736.6,2711.2,2713.2,,train
7071,AACG,2018-07-05,0.48,0.49,0.44,0.46,19800.0,train
11536,^GSPC,2018-07-05,2724.2,2737.8,2716.0,2736.6,,train
7072,AACG,2018-07-06,0.47,0.47,0.43,0.44,5600.0,train
11535,^GSPC,2018-07-06,2737.7,2764.4,2733.5,2759.8,,train
7073,AACG,2018-07-09,0.44,0.47,0.44,0.47,3800.0,train
11534,^GSPC,2018-07-09,2768.5,2784.7,2768.5,2784.2,,train
7074,AACG,2018-07-10,0.44,0.48,0.43,0.46,4200.0,train
11533,^GSPC,2018-07-10,2788.6,2795.6,2786.2,2793.8,,train
7075,AACG,2018-07-11,0.51,0.52,0.45,0.5,7900.0,train
11532,^GSPC,2018-07-11,2779.8,2785.9,2770.8,2774.0,,train
7076,AACG,2018-07-12,0.47,0.53,0.47,0.47,6400.0,train
11531,^GSPC,2018-07-12,2783.1,2799.2,2781.5,2798.3,,train
7077,AACG,2018-07-13,0.48,0.48,0.48,0.48,300.0,train
11530,^GSPC,2018-07-13,2796.9,2804.5,2791.7,2801.3,,train
7078,AACG,2018-07-16,0.49,0.49,0.46,0.49,6400.0,train
11529,^GSPC,2018-07-16,2801.4,2803.7,2793.4,2798.4,,train
7079,AACG,2018-07-17,0.49,0.52,0.49,0.51,4600.0,train
11528,^GSPC,2018-07-17,2789.3,2814.2,2789.2,2809.6,,train
7080,AACG,2018-07-18,0.5,0.5,0.5,0.5,300.0,train
11527,^GSPC,2018-07-18,2811.3,2816.8,2805.9,2815.6,,train
7081,AACG,2018-07-19,0.49,0.49,0.48,0.48,3800.0,train
11526,^GSPC,2018-07-19,2809.4,2812.1,2799.8,2804.5,,train
7082,AACG,2018-07-20,0.47,0.47,0.45,0.45,8000.0,train
11525,^GSPC,2018-07-20,2804.6,2809.7,2800.0,2801.8,,train
7083,AACG,2018-07-23,0.45,0.45,0.45,0.45,1600.0,train
11524,^GSPC,2018-07-23,2799.2,2808.6,2795.1,2807.0,,train
7084,AACG,2018-07-24,0.46,0.48,0.45,0.45,4000.0,train
11523,^GSPC,2018-07-24,2820.7,2830.0,2811.1,2820.4,,train
7085,AACG,2018-07-25,0.5,0.5,0.5,0.5,300.0,train
11522,^GSPC,2018-07-25,2817.7,2848.0,2817.7,2846.1,,train
7086,AACG,2018-07-26,0.47,0.47,0.46,0.47,9400.0,train
11521,^GSPC,2018-07-26,2835.5,2845.6,2835.3,2837.4,,train
7087,AACG,2018-07-27,0.47,0.48,0.47,0.48,1500.0,train
11520,^GSPC,2018-07-27,2842.3,2843.2,2808.3,2818.8,,train
7088,AACG,2018-07-30,0.46,0.47,0.46,0.47,2200.0,train
11519,^GSPC,2018-07-30,2819.0,2821.7,2798.1,2802.6,,train
7089,AACG,2018-07-31,0.47,0.5,0.47,0.48,1800.0,train
11518,^GSPC,2018-07-31,2809.7,2824.5,2808.1,2816.3,,train
7090,AACG,2018-08-01,0.48,0.5,0.48,0.48,2500.0,train
11517,^GSPC,2018-08-01,2821.2,2825.8,2805.8,2813.4,,train
7091,AACG,2018-08-02,0.48,0.49,0.48,0.48,2300.0,train
11516,^GSPC,2018-08-02,2800.5,2829.9,2796.3,2827.2,,train
7092,AACG,2018-08-03,0.48,0.49,0.48,0.49,1200.0,train
11515,^GSPC,2018-08-03,2829.6,2840.4,2827.4,2840.3,,train
7093,AACG,2018-08-06,0.49,0.49,0.45,0.45,1200.0,train
11514,^GSPC,2018-08-06,2840.3,2853.3,2836.0,2850.4,,train
7094,AACG,2018-08-07,0.48,0.49,0.45,0.49,19200.0,train
11513,^GSPC,2018-08-07,2855.9,2863.4,2855.9,2858.4,,train
7095,AACG,2018-08-08,0.61,0.66,0.61,0.62,266100.0,train
11512,^GSPC,2018-08-08,2856.8,2862.4,2853.1,2857.7,,train
7096,AACG,2018-08-09,0.63,0.64,0.63,0.63,225800.0,train
11511,^GSPC,2018-08-09,2857.2,2862.5,2852.0,2853.6,,train
7097,AACG,2018-08-10,0.64,0.64,0.63,0.64,135700.0,train
11510,^GSPC,2018-08-10,2839.6,2842.2,2825.8,2833.3,,train
7098,AACG,2018-08-13,0.64,0.67,0.64,0.66,326100.0,train
11509,^GSPC,2018-08-13,2835.5,2843.4,2819.9,2821.9,,train
7099,AACG,2018-08-14,0.67,0.73,0.67,0.71,120700.0,train
11508,^GSPC,2018-08-14,2827.9,2843.1,2826.6,2840.0,,train
